key;en-us;zh-cn;cs-cz;de-de;fr-fr;pt-br;ja-jp;zh-tw;gl-es
file_transmit_host_message_preview_over_size;This item is over 1 MB, are you sure you want to open it?;文件超过 1 MB，确定要打开吗?;Tato položka má přes 1 MB – opravdu ji chcete otevírat?;Das Bild ist über 1 MB groß, wirklich öffnen?;Cet élément fait plus de 1 Mo, est-il sûr de l'ouvrir ?;Este item tem mais de 1 MB. Tem certeza de que quer abrir?;このアイテムは 1 MB を超えています。開いてもよろしいですか?;檔案超過 1 MB，您確定要繼續開啟嗎？;Este obxecto sobrepasa 1 MB, está seguro de que quere abrilo?
file_transmit_host_message_files_download_to;Please select a folder to save to;将文件下载到所选文件夹;Vyberte složku do které uložit;Bitte wählen Sie den Speicherpfad aus;Veuillez sélectionner un dossier pour enregistrer les fichiers;Selecione uma pasta para salvar;保存するフォルダを選択してください;將檔案下載到選擇的資料夾;Por favor, escolle un cartafol onde gardalo
file_transmit_host_message_files_download_to_dir;Use this folder;选择该文件夹;Použít tuto složku;Den Ordner verwenden;Utiliser ce dossier;Usar esta pasta;このフォルダを使用;使用此資料夾;Usar este cartafol
file_transmit_host_message_select_files_to_upload;Please select files to upload;请选择要上传的文件;Vyberte soubory k nahrání;Bitte die Dateien zum Hochladen auswählen;Veuillez sélectionner les fichiers à télécharger;Selecione os arquivos para fazer o upload;アップロードするファイルを選択してください;請選擇要上傳的檔案;Por favor, escolle os arquivos a enviar
file_transmit_host_command_refresh;Refresh (F5);刷新(F5);Načíst znovu (F5);Aktualisieren (F5);Actualiser (F5);Atualizar (F5);リフレッシュ (F5);重新整理 (F5);Actualizar (F5)
file_transmit_host_command_create_folder;Create a folder;新建文件夹;Vytvořit složku;Ordner erstellen;Créer le dossier;Criar uma nova pasta;フォルダを作成する;新增資料夾;Crear un cartafol
file_transmit_host_command_upload;Upload (Ctrl + V);上传(Ctrl + V);Nahrát (Ctrl + V);Upload (STRG + V);Télécharger (Ctrl + V);Enviar (Ctrl + V);アップロード (Ctrl + V);上傳 (Ctrl + V);Enviar (Ctrl+V)
file_transmit_host_command_select_files_upload;Select files to upload;选择文件上传;Vyberte soubory k nahrání;Dateien zum Hochladen auswählen;Sélectionnez les fichiers à télécharger;Selecione os arquivos para fazer o upload;アップロードするファイルを選択;上傳檔案;Escolle os arquivos para enviar
file_transmit_host_command_select_folder_upload;Select a folder to upload;选择文件夹上传;Vyberte složku k nahrání;Ordner zum Hochladen auswählen;Sélectionnez le dossier à télécharger;Selecione uma pasta para fazer o upload;アップロードするフォルダを選択;上傳資料夾;Escolle un cartafol para enviar
file_transmit_host_command_delete;Delete (Del);删除(Del);Smazat (Del);Löschen (Del);Supprimer (Del);Deletar (Del);消去;刪除 (Del);Borrar (Del)
file_transmit_host_command_save_to;Save to... (Ctrl + S);保存到...(Ctrl + S);Uložit do… (Ctrl + S);Speichern nach... (STRG + S);Enregistrer sous ... (Ctrl + S);Salvar como... (Ctrl + S);保存先... (Ctrl + S);儲存到... (Ctrl + S);Gravar coma…. (Ctrl + S)
file_transmit_host_warning_same_names_title;Replace or cancel;替换或跳过;Nahradit nebo zrušit;Austauschen oder abbrechen;Remplacer ou annuler;Substituir ou cancelar;交換またはキャンセル;取代或略過;Reemplazar ou cancelar
file_transmit_host_warning_same_names;The destination has {0} file(s) with the same name(s). Do you want to continue?;目标包含{0}个同名文件，需要替换吗？;Cíl už obsahuje {0} takto nazvaný soubor(y). Chcete je přepsat?;Das Ziel hat {0} Dateien mit den gleichen Namen. Möchten Sie fortfahren?;La destination contient {0} fichiers portant les mêmes noms. Voulez-vous continuer?;O destino tem {0} arquivo(s) com o(s) mesmo(s) nome(s). Você quer continuar?;宛先には、同じ名前のファイルが {0} 個あります。続けたいですか？;目標位置已有 {0} 個相同名稱的檔案，要以這些檔案取代嗎？;O destiño ten {0} arquivo(s) co mesmo nome(s). Queres continuar=
host_reconecting_info;Reconnecting...;正尝试重新连接...;Opětovné připojování…;Wiederverbinden...;Reconnexion ...;Reconectando...;再接続しています...;正在重試連線...;Reconectando…
Toggle Cards/List;Toggle Cards/List;切换卡片/列表;Přepnout mezi kartami/seznamem;Karten/Liste umschalten;Basculer les Tuiles/Liste;Alternar Cartões/Lista;カード/リストの切り替え;卡片或清單檢視;Cambiar Cartas/Lista
system_options_general_title;General;常规;Obecné;Allgemein;Général;Geral;全般的;一般;Xeral
system_options_general_start_when_win_login;Run automatically at OS startup;开机自启动;Spouštět automaticky při přihlášení do systému;Mit dem Betriebssystem starten;Exécuter automatiquement au démarrage du système d'exploitation;Executar automaticamente na inicialização do SO;OS起動時に自動実行;跟隨作業系統一併啟動;Executar automáticamente ao inicio do SO
system_options_general_start_minimized;Start minimized;启动时最小化到托盘;Spouštět minimalizované;Minimiert starten;Démarrer minimisé;Iniciar minimizado;最小化して開始;啟動時縮小至系統匣;Comezar minimizado
Confirm before closing;Confirm before closing;关闭远程会话前弹窗确认;Zavírat až po potvrzení;Bestätigen Sie vor dem Schließen;Confirmer avant de fermer;Confirme antes de fechar;閉店前に確認;關閉遠端工作階段前顯示確認視窗;Confirmar antes de pechar
Show current session icon instead of the app icon when connected;Show current session icon instead of the app icon when connected;远程桌面开启后显示当前会话的图标;Show current session icon instead of the app icon when connected;Show current session icon instead of the app icon when connected;Show current session icon instead of the app icon when connected;Show current session icon instead of the app icon when connected;Show current session icon instead of the app icon when connected;遠端桌面開啟後顯示目前工作階段的圖示;Mostrar a icona da sesión actual en troques da icona da aplicación cuando se conecte
system_options_general_log_file_path;Log file;日志文件;Soubor se záznamem událostí;Logdatei;Fichier journal;Arquivo de LOG;ログファイル;日誌檔案;Arquivo do log
system_options_quick_match_providers;Keyword-Matchers;关键词匹配器;Hledání shod s klíčovými slovy;Keyword-Matcher;Mots clés correspondants;Correspondentes de palavras-chave;キーワードマッチャー;關鍵字對應管理;Palabras chave  - Coincidentes
Launcher;Launcher;启动器;Spouštěč;Startprogramm;Lanceur;Atalhos;ランチャー;啟動器;Lanzador
system_options_quick_launcher_enable;Enable the launcher;启用;Zapnout spouštěč;Aktiv;Activer;Ative os atalhos;ランチャーを有効にする;啟用;Activar o lanzador
system_options_quick_launcher_hotkey;Hot key;快捷键;Klávesová zkratka;Hotkey;Raccourci clavier;Tecla de atalho;ホットキー;快捷鍵;Atallo
system_options_data_security_database;Database;数据库;Databáze;Datenbank;Base de données;Base de dados;データベース;資料庫;Base de datos
Caution: Your data will be saved unencrypted!;Caution: Your data will be saved unencrypted!;导出数据将以明文显示，请妥善保管！;Varování: vaše data budou uložena nešifrovaná!;Achtung: Ihre Daten werden unverschlüsselt gespeichert;Mise en garde : vos données seront enregistrées non cryptées !;Atenção: Seus dados serão salvos sem criptografia!;注意: データは暗号化されずに保存されます!;注意：您的數據將以未加密的方式保存！;Atención: os teus datos gardaranse sen cifrar.
system_options_data_security_info_data_processing;Processing data. Do not close the app!;数据处理中，请勿关闭程序。;Zpracovávají se data. Nezavírejte aplikaci!;Datenverarbeitung, Programm bitte nicht schließen.;Traitement des données, ne fermez pas l'application.;Processando dados. Não feche o aplicativo!;データの処理。アプリを閉じるな！;正在處理資料，請勿關閉應用程式。;Procesando datos. Non peches a aplicación!
system_options_data_security_error_can_not_open;Database: Permission denied for reading or the file is not a database or the file is an encrypted database!;数据库：所选文件已被占用或不是数据库或该数据库已被加密！;Databáze: odepřeno oprávnění pro čtení nebo soubor není databází, případně je šifrovaná!;Datei ist keine Datenbank oder Datei ist eine verschlüsselte Datenbank!;Base de données : autorisation de lecture refusée ou le fichier n'est pas une base de données ou le fichier est une base de données cryptée !;Banco de dados: Permissão negada para leitura. Ou o arquivo não é um banco de dados ou o arquivo é um banco de dados criptografado!;データベース: 読み取り権限が拒否されたか、ファイルがデータベースではないか、ファイルが暗号化されたデータベースです!;資料庫：選擇的檔案不是資料庫格式，或是正在被其他應用程式占用，或者資料已被加密！;Base de datos: Permiso denegado para ler o arquivo ou o arquivo non é una base de datos ou o arquivo está encriptado
string_database_error_permission_denied;Database: Permission denied for reading! Please check your password of db or the file occupation.;数据库：没有足够的权限读取，或数据库已被占用！;Databáze: Odepřeno oprávnění pro čtení! Zkontrolujte správnost svého hesla nebo přítomnost souboru.;Datenbank: Berechtigung zum Lesen verweigert! Bitte überprüfen Sie Ihr Passwort der Datei.;Base de données : autorisation de lecture refusée! Veuillez vérifier le mot de passe du fichier.;Banco de dados: Permissão negada para leitura! Por favor, verifique sua senha de db ou o local do arquivo.;データベース: 読み取り権限が拒否されました! dbのパスワードやファイル占有率を確認してください。;資料庫：沒有存取權限，或者正在被其他應用程式占用！;Base de datos: Permiso denegado para ler! Por favor, comproba a chave de paso da base de datos
server_card_operate_duplicate;Duplicate;创建副本;Zduplikovat;Duplizieren;Dupliquer;Duplicado;複製;建立副本;Duplicar
server_card_operate_copy_address;Copy hostname to clipboard;复制地址到剪贴板;Zkopírovat název stroje do schránky;Server hostname in die Zwischenablage kopieren;Copier nom d'hôte dans le presse-papiers;Copie o nome do host para a área de transferência;ホスト名をクリップボードにコピー;複製主機名稱或網址到剪貼簿;Copiar o nome do host ao portapapeis
server_card_operate_copy_username;Copy username to clipboard;复制用户名到剪贴板;Zkopírovat uživatelské jméno do schránky;Benutzername in die Zwischenablage kopieren;Copier le nom d'utilisateur dans le presse-papiers;Copiar nome de usuário para a área de transferência;ユーザー名をクリップボードにコピー;複製使用者名稱到剪貼簿;Copiar o nome do usuario ao portapapeis
server_card_operate_copy_password;Copy password to clipboard;复制密码到剪贴板;Zkopírovat heslo do schránky;Passwort in die Zwischenablage kopieren;Copier le mot de passe dans le presse-papiers;Copiar senha para a área de transferência;パスワードをクリップボードにコピー;複製密碼到剪貼簿;Copiar a chave de paso ao portapapeis
confirm_to_delete;Are you sure you want to delete?;确认要删除吗？;Opravdu chcete smazat?;Wirklich löschen?;Valider la suppression ?;Tem certeza de que deseja excluir?;消去してもよろしいですか？;您確定要刪除嗎？;Seguro de que queres borrar?
confirm_to_delete_selected;Are you sure you want to delete all selected?;确认要删除所选全部项目吗？;Opravdu chcete vše vybrané smazat?;Wirklich alle markierten Einträge löschen?;Valider la suppression de toutes les sélections ?;Tem certeza de que deseja excluir todos os selecionados?;選択したすべてを削除してもよろしいですか?;您確定要刪除選取的全部項目嗎？;Seguro de que queres borrar todo o seleccionado?
import_server_dialog_title;Select a file;选择导入文件;Vyberte soubor;Dateiauswahl;Sélectionner un fichier;Selecione um arquivo;ファイルを選択;選取匯入檔案;Escoche un arquivo
import_from_json;import json;导入 json;import json;import json;import json;import json;import json;從 JSON 檔案;dende json
import_from_mremoteng_csv;import mRemoteNG csv;导入 mRemoteNG csv;import mRemoteNG csv;import mRemoteNG csv;import mRemoteNG csv;import mRemoteNG csv;import mRemoteNG csv;導入 mRemoteNG csv;importar mRemoteNG csv
import_from_rdp_file;import *.rdp;导入 .rdp;import *.rdp;import *.rdp;import *.rdp;import *.rdp;import *.rdp;導入 *.rdp;importar *.rdp
import_done_0_items_added;Imported successfully, {0} item(s) added.;已导入{0}条记录.;Úspěšně naimportováno, {0} položek přidáno.;Erfolgreich importiert, {0} Element hinzugefügt.;Importé avec succès, {0} élément(s) ajouté(s).;Importado com sucesso, {0} item(ns) adicionado(s).;正常にインポートされ、{0} 個のアイテムが追加されました。;已匯入 {0} 筆項目。;Importación completada, {0} obxectos engadidos.
import_failure_with_data_format_error;Error data format!;导入0条，输入的数据文件格式有误!;Chyba ve formátu dat!;Falsches Datenformat!;Erreur dans le format des données !;Erro no formato dos dados!;エラーデータフォーマット！;沒有項目被匯入，可能是檔案格式有問題！;Error no formato do dato!
server_editor_different_options;<different options>;<不同的值>;<různé předvolby>;<verschiedene Optionen>;<Options différentes>;<opções diferentes>;<異なるオプション>;<不同的值>;<differentes opcións>
server_editor_bulk_editing;Bulk editing;批量编辑;Hromadné upravování;Massenbearbeitung;Modification groupée;Edição em massa;一括編集;批次編輯;Editar en bloque
server_editor_bulk_editing_title;You are editing in bulk:;你正在批量编辑:;Hromadně upravujete:;Sie bearbeiten in großen Mengen:;Vous modifiez en masse :;Você está editando em massa:;一括編集しています:;您正在批次編輯：;Estás a editar en bloque:
server_editor_multi_selected_count;Number of selected items:;选中数量：;Počet vybraných položek:;Anzahl der ausgewählten Artikel:;Nombre d'éléments sélectionnés:;Número de itens selecionados:;選択したアイテムの数:;已選取數量：;Número de obxectos escollidos:
server_editor_group_title_common;Common;常规;Společné;Allgemein;Commun;Frequente;一般;一般;Común
Connection;Connection;连接;Připojení;Verbindung;Connexion;Conexão;繋がり;連線;Conexión
server_editor_group_title_display;Display;显示;Zobrazení;Anzeige;Affichage;Tela;画面;顯示;Pantalla
server_editor_group_title_advantage;Advantage;高级;Výhoda;Erweitert;Avantage;Vantagem;アドバンテージ;進階;Ventaxa
server_editor_group_title_gateway;RD Gateway Server;RD 网关服务器;Server brány vzdálených ploch;Remotedesktop-Gatewayserver;Serveur de passerelle RD;Servidor Gateway RD;RD ゲートウェイ サーバー;RD 閘道伺服器;Porta en enlace do servidor RD
server_editor_tags_tag;Can enter multiple, separated by ',';可以输入多个，用 ',' 分隔;Je možné zadat vícero, oddělovaných „,“ (čárkou);Kann mehrere eingeben, getrennt durch ',';Peut entrer plusieurs, séparés par ',';Podem ser inseridos vários, separados por ',';「,」区切りで複数入力可能;可以輸入多個，以 ',' 分隔;Podes meter varios, separados por ','
Script before connect;Script before connect;会话连接前运行脚本;Skript před připojením;Skript vor dem Verbinden;Script avant connexion;Script antes de conectar;接続前のスクリプト;工作階段連線前執行批次檔案;Script antes de conectar
Hide script window;Hide script window(not recommended for script take long time);隐藏脚本运行窗口（长耗时脚本不推荐勾选）;Skrýt okno skriptu (nedoporučuje se, pokud skript trvá dlouho);Skriptfenster ausblenden (nicht empfohlen, da das Skript lange dauert);Masquer la fenêtre de script (non recommandé car le script prend beaucoup de temps);Ocultar janela de script (não recomendado para script demorado);スクリプト ウィンドウを非表示にする (スクリプトに時間がかかる場合はお勧めしません);隱藏批次檔執行視窗 (不建議需要較長時間執行的批次檔案使用);Agochar a fiestra do script (non recomendado para scripts que levan moito tempo)
Script after disconnected;Script after disconnected;会话关闭后运行脚本;Skript po odpojení;Skript nach dem Trennen;Script après déconnexion;Script depois de desconectado;切断後のスクリプト;工作階段結束後執行批次檔案;Script despois de desconectar
Run bat before connect;Run bat before connect(e.g. run 'C:\OpenSshTunneling.bat');连接前运行脚本（如:运行'C:\OpenSshTunneling.bat'）;Spusťte bat před připojením (např. spusťte 'C:\OpenSshTunneling.bat');Führen Sie bat vor dem Verbinden aus (z. B. führen Sie 'C:\OpenSshTunneling.bat' aus);Exécutez bat avant de vous connecter (par exemple, exécutez 'C:\OpenSshTunneling.bat');Executar bat antes de conectar (por exemplo, executar 'C:\OpenSshTunneling.bat');接続する前にバットを実行します (例: 'C:\OpenSshTunneling.bat' を実行);連線前執行批次檔案 (例如：執行 'C:\OpenSshTunneling.bat');Executar bat antes de conectar (ex. Executar 'C:\OpenSshTunneling.bat')
Run bat after disconnected;Run bat after disconnected(e.g. run 'C:\CloseSshTunneling.bat');关闭会话后运行脚本（如:运行'C:\CloseSshTunneling.bat'）;Spustit bat po odpojení (např. spustit 'C:\CloseSshTunneling.bat');Fledermaus ausführen, nachdem die Verbindung getrennt wurde (z. B. 'C:\CloseSshTunneling.bat' ausführen);Exécutez bat après la déconnexion (par exemple, exécutez 'C:\CloseSshTunneling.bat');Execute bat depois de desconectado (por exemplo, execute 'C:\CloseSshTunneling.bat');切断後にバットを実行します (例: 'C:\CloseSshTunneling.bat' を実行);关闭会话后运行脚本（如:运行'C:\CloseSshTunneling.bat'）;Executar bat despois de desconedctar (ex. Executar 'C:\CloseSshTunneling.bat')
Use private key;Use private key;使用私钥连接;Použít soukromý klíč;Benutze privaten Schlüssel;utiliser la clé privée;Usar chave privada;秘密鍵を使用する;使用私密金鑰連線;Usar chave privada
Private key;Private key;私钥;Soukromý klíč;Privater Schlüssel;Clé privée;Chave privada;秘密鍵;私密金鑰;Chave privada
Open SFTP when connected;Open SFTP when connected;同时打开 SFTP;Při připojení otevřít SFTP;Öffnen Sie SFTP beim Anschluss;Ouvrir SFTP lorsqu'il est connecté;Abra o SFTP quando conectado;接続時に SFTP を開く;同時連線 SFTP;Abrir SFTP cando se conecte
server_editor_display_full_screen_flag;Full screen remote desktop;全屏模式;Vzdálená plocha na celou obrazovku;Vollbild;Plein écran;Área de trabalho remota em tela cheia;全画面リモート デスクトップ;全螢幕;Pantalla completa do escritorio remoto
server_editor_display_full_screen_flag_window;Disable;禁用;Vypnout;Deaktivieren;Désactiver;Desativar;無効にする;停用;Deshabilitar
server_editor_display_full_screen_flag_full_screen;Enable (single monitor);允许（单显示器）;Zapnout (jeden monitor);Aktivieren (Einzel-Monitor);Activer (moniteur unique);Ativar (monitor único);有効にする (シングル モニター);啟用 (單一顯示器);Habilitar (unha soa pantalla)
server_editor_display_full_screen_flag_all_screens;Enable (multi monitors);允许（所有显示器）;Zapnout (více monitorů);Aktivieren (alle Monitore);Activer (multi-moniteurs);Ativar (vários monitores);有効にする (マルチ モニター);啟用 (全部顯示器);Habilitar (varios monitores)
Display the connection bar when use the full screen;Display the connection bar when use the full screen;全屏时显示连接栏;Ukazovat lištu připojení v režimu na celou obrazovku;Zeigen Sie die Anschlussleiste an, wenn Sie den vollständigen Bildschirm verwenden;Afficher la barre de connexion lors de l'utilisation de l'écran complet;Exibir a barra de conexão ao usar a tela cheia;フルスクリーン使用時に接続バーを表示する;全螢幕時顯示連線列;Mostrar a barra de conexión cando se usa a pantalla completa
Pin the connection bar by default;Pin the connection bar by default;默认固定连接栏;Připnout lištu připojení ve výchozím nastavení;Fixieren Sie die Verbindungsleiste standardmäßig;Épingler la barre de connexion par défaut;Fixar a barra de conexão por padrão;デフォルトで接続バーを固定する;默認固定連接欄;Fixar a barra de conexión por defecto
New session always use full screen;New session always use full screen;启动会话时永远进入全屏模式;Nová relace bude vždy na celou obrazovku;Neue Sitzung Verwenden Sie immer den vollständigen Bildschirm;Connectez-vous en plein écran;Nova sessão sempre usará tela cheia;新しいセッションは常にフルスクリーンを使用します;連線工作階段後一律以全螢幕顯示;A nova sesión usa sempre a pantalla completa
New session use full screen if the last session is full screen;New session use full screen if the last session is full screen;启动会话时根据上次会话决定是否进入全屏模式;Nová relace bude na celou obrazovku pokud ta předchozí také byla;Neue Sitzung Vollbild Verwenden Sie den Vollbild, wenn die letzte Sitzung Vollbild ist;Nouvelle session Utilisez plein écran si la dernière session est en plein écran;Nova sessão usará tela cheia se a última sessão foi em tela cheia;最後のセッションが全画面表示の場合、新しいセッションは全画面表示を使用します;連線工作階段後依照上一次連線時的顯示決定;A nova sesión usa sempre a pantalla completa se a última sesión foi a pantalla completa
Resolution;Resolution;分辨率;Rozlišení;Auflösung;Résolution;Resolução;解決;解析度;Resolución
