key,en-us,zh-cn,cs-cz,de-de,fr-fr,pt-br,ja-jp
Color2,Color2,副色,Barva2,Farbe2,Couleur2,Cor 2,Color2
Background,Background,背景色,Pozadí,Hintergrund,Arrière-plan,Fundo,バックグラウンド
Normal,Normal,常规,Normální,Normal,Normal,Normal,普通
Lighter,Lighter,亮色,Světlejší,Heller,Clair,Mouse em cima,ライター
Darker,Darker,暗色,Tmavší,Dunkler,Sombre,Fundo dos menus,暗い
Font,Font,字体,Písmo,Schriftart,Police de caractère,Cor da fonte,フォント
Font size,Font size,字体大小,Velikost písma,Schriftgröße,Taille de la police,Tamanho da fonte,フォントサイズ
Themes,Themes,主题,Motivy vzhledu,Farbthema,Thèmes,Temas,テーマ
Options,Options,设置,Předvolby,Optionen,Choix,Opções,オプション
About,About,关于,O aplikaci,Über,À propos,Sobre,約
Language,Language,语言,Jazyk,Sprache,Langue,Idioma,言語
Startup,Startup,启动,Při startu,Start,Commencez,Inicialização,起動
Tags,Tags,标签,Štítky,Etikett,Mots clés,Marcações,タグ
Logo,Logo,图标,Logo,Logo,Logo,Logotipo,ロゴ
Hostname,Hostname,地址,Název stroje,Hostname,Nom d'hôte,Hospedeiro,ホスト名
Target,Target,目标,Cíl,Ziel,Cibler,Alvo,目標
Port,Port,端口,Port,Port,Port,Port,ポート
User,User,用户名,Uživatel,Benutzer,Utilisateur,Usuário,ユーザー
Password,Password,密码,Heslo,Passwort,Mot de passe,Senha,パスワード
Selected,Selected,选中,Vybráno,Ausgewählt,Choisi,Selecionado,選択済み
Custom,Custom,定制,Uživatelsky určené,Benutzerdefiniert,Coutume,Personalizado,カスタム
All,All,全部,Vše,Alle,Tous,Todos,全て
Protocol,Protocol,协议,Protokol,Protokoll,Protocole,Protocolo,プロトコル
Cameras,Cameras,摄像头,Cameras,Cameras,Cameras,Cameras,Cameras
filter_mainwindow,Keywords or '#' + tag name,输入关键词或 '#' + 标签名,Klíčová slova nebo „#“ + název štítku,Schlüsselwörter oder '#' + Tag-Name,Mots-clés ou '#' + nom de tag,Palavras-chave ou '#' + 'nome_da_tag',キーワードまたは「＃」+タグ名
Search (Ctrl+F),Search (Ctrl + F),搜索 (Ctrl + F),Hledat (Ctrl + F),Suche (STRG + F),Rechercher (Ctrl + F),Procurar (Ctrl + F),検索（Ctrl + F）
hotkey_already_registered,Hot key already been registered,快捷键已被占用,Klávesová zkratka už je zaregistrována (pro něco jiného?),Hotkey bereits registriert,Raccourci clavier déjà enregistré,Tecla de atalho já registrada,ホットキーはすでに登録されています
hotkey_registered_fail,Failed to register the hot key,快捷键注册失败,Klávesovou zkratku se nepodařilo zaregistrovat,Fehler bei der Hotkey Registrierung,Echec de l'enregistrement du raccourci clavier,Falha ao registrar a tecla de atalho,ホットキーの登録に失敗しました
string_permission_denied,Permission denied,无操作权限,Oprávnění odepřeno,Zugriff verweigert,Permission refusée,Permissão negada,アクセス拒否
file_transmit_host_list_header_last_update,Last update,修改时间,Naposledy zaktualizováno,Letztes Update,Dernière mise à jour,Última atualização,最後の更新
file_transmit_host_list_header_type,Type,类型,Typ,Typ,Taper,Tipo,タイプ
file_transmit_host_list_header_size,Size,大小,Velikost,Größe,Taille,Tamanho,サイズ
file_transmit_host_message_preview_over_size,"This item is over 1 MB, are you sure you want to open it?",文件超过 1 MB，确定要打开吗?,Tato položka má přes 1 MB – opravdu ji chcete otevírat?,"Das Bild ist über 1 MB groß, wirklich öffnen?","Cet élément fait plus de 1 Mo, est-il sûr de l'ouvrir ?",Este item tem mais de 1 MB. Tem certeza de que quer abrir?,このアイテムは1MBを超えていますが、開いてもよろしいですか？
file_transmit_host_message_files_download_to,Please select a folder to save to,将文件下载到所选文件夹,Vyberte složku do které uložit,Bitte wählen Sie den Speicherpfad aus,Veuillez sélectionner un dossier pour enregistrer les fichiers,Selecione uma pasta para salvar,保存先のフォルダを選択してください
file_transmit_host_message_files_download_to_dir,Use this folder,选择该文件夹,Použít tuto složku,Den Ordner verwenden,Utiliser ce dossier,Usar esta pasta,このフォルダを使用する
file_transmit_host_message_select_files_to_upload,Please select files to upload,请选择要上传的文件,Vyberte soubory k nahrání,Bitte die Dateien zum Hochladen auswählen,Veuillez sélectionner les fichiers à télécharger,Selecione os arquivos para fazer o upload,アップロードするファイルを選択してください
file_transmit_host_command_refresh,Refresh (F5),刷新(F5),Načíst znovu (F5),Aktualisieren (F5),Actualiser (F5),Atualizar (F5),更新（F5）
file_transmit_host_command_create_folder,Create a folder,新建文件夹,Vytvořit složku,Ordner erstellen,Créer le dossier,Criar uma nova pasta,フォルダを作成する
file_transmit_host_command_upload,Upload (Ctrl + V),上传(Ctrl + V),Nahrát (Ctrl + V),Upload (STRG + V),Télécharger (Ctrl + V),Enviar (Ctrl + V),アップロード（Ctrl + V）
file_transmit_host_command_select_files_upload,Select files to upload,选择文件上传,Vyberte soubory k nahrání,Dateien zum Hochladen auswählen,Sélectionnez les fichiers à télécharger,Selecione os arquivos para fazer o upload,アップロードするファイルを選択します
file_transmit_host_command_select_folder_upload,Select a folder to upload,选择文件夹上传,Vyberte složku k nahrání,Ordner zum Hochladen auswählen,Sélectionnez le dossier à télécharger,Selecione uma pasta para fazer o upload,アップロードするフォルダを選択してください
file_transmit_host_command_delete,Delete (Del),删除(Del),Smazat (Del),Löschen (Del),Supprimer (Del),Deletar (Del),削除（デル）
file_transmit_host_command_save_to,Save to... (Ctrl + S),保存到...(Ctrl + S),Uložit do… (Ctrl + S),Speichern nach... (STRG + S),Enregistrer sous ... (Ctrl + S),Salvar como... (Ctrl + S),保存先...（Ctrl + S）
file_transmit_host_warning_same_names_title,Replace or cancel,替换或跳过,Nahradit nebo zrušit,Austauschen oder abbrechen,Remplacer ou annuler,Substituir ou cancelar,交換またはキャンセル
file_transmit_host_warning_same_names,The destination has {0} file(s) with the same name(s). Do you want to continue?,目标包含{0}个同名文件，需要替换吗？,Cíl už obsahuje {0} takto nazvaný soubor(y). Chcete je přepsat?,Das Ziel hat {0} Dateien mit den gleichen Namen. Möchten Sie fortfahren?,La destination contient {0} fichiers portant les mêmes noms. Voulez-vous continuer?,O destino tem {0} arquivo(s) com o(s) mesmo(s) nome(s). Você quer continuar?,宛先には、同じ名前の{0}ファイルがあります。続けたいですか？
host_reconecting_info,Reconnecting...,正尝试重新连接...,Opětovné připojování…,Wiederverbinden...,Reconnexion ...,Reconectando...,再接続しています...
Toggle Cards/List,Toggle Cards/List,切换卡片/列表,Přepnout mezi kartami/seznamem,Karten/Liste umschalten,Basculer les Tuiles/Liste,Alternar Cartões/Lista,カード/リストの切り替え
system_options_general_title,General,常规,Obecné,Allgemein,Général,Geral,全般的
system_options_general_start_when_win_login,Run automatically at OS startup,开机自启动,Spouštět automaticky při přihlášení do systému,Mit dem Betriebssystem starten,Exécuter automatiquement au démarrage du système d'exploitation,Executar automaticamente na inicialização do SO,OSの起動時に自動的に実行
system_options_general_start_minimized,Start minimized,启动时最小化到托盘,Spouštět minimalizované,Minimiert starten,Démarrer minimisé,Iniciar minimizado,最小化を開始
Confirm before closing,Confirm before closing,关闭远程会话前弹窗确认,Zavírat až po potvrzení,Bestätigen Sie vor dem Schließen,Confirmer avant de fermer,Confirme antes de fechar,閉じる前に確認する
Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected,远程桌面开启后显示当前会话的图标,Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected
system_options_general_log_file_path,Log file,日志文件,Soubor se záznamem událostí,Logdatei,Fichier journal,Arquivo de LOG,ログファイル
system_options_quick_match_providers,Keyword-Matchers,关键词匹配器,Hledání shod s klíčovými slovy,Keyword-Matcher,Mots clés correspondants,Correspondentes de palavras-chave,キーワードマッチャー
Launcher,Launcher,启动器,Spouštěč,Startprogramm,Lanceur,Atalhos,ランチャー
system_options_quick_launcher_enable,Enable the launcher,启用,Zapnout spouštěč,Aktiv,Activer,Ative os atalhos,ランチャーを有効にする
system_options_quick_launcher_hotkey,Hot key,快捷键,Klávesová zkratka,Hotkey,Raccourci clavier,Tecla de atalho,ホットキー
system_options_data_security_database,Database,数据库,Databáze,Datenbank,Base de données,Base de dados,データベース
Caution: Your data will be saved unencrypted!,Caution: Your data will be saved unencrypted!,导出数据将以明文显示，请妥善保管！,Varování: vaše data budou uložena nešifrovaná!,Achtung: Ihre Daten werden unverschlüsselt gespeichert,Mise en garde : vos données seront enregistrées non cryptées !,Atenção: Seus dados serão salvos sem criptografia!,注意: データは暗号化されずに保存されます!
system_options_data_security_info_data_processing,Processing data. Do not close the app!,数据处理中，请勿关闭程序。,Zpracovávají se data. Nezavírejte aplikaci!,"Datenverarbeitung, Programm bitte nicht schließen.","Traitement des données, ne fermez pas l'application.",Processando dados. Não feche o aplicativo!,データの処理。アプリを閉じないでください！
system_options_data_security_error_can_not_open,Database: Permission denied for reading or the file is not a database or the file is an encrypted database!,数据库：所选文件已被占用或不是数据库或该数据库已被加密！,"Databáze: odepřeno oprávnění pro čtení nebo soubor není databází, případně je šifrovaná!",Datei ist keine Datenbank oder Datei ist eine verschlüsselte Datenbank!,Base de données : autorisation de lecture refusée ou le fichier n'est pas une base de données ou le fichier est une base de données cryptée !,Banco de dados: Permissão negada para leitura. Ou o arquivo não é um banco de dados ou o arquivo é um banco de dados criptografado!,データベース：読み取りの許可が拒否されたか、ファイルがデータベースではないか、ファイルが暗号化されたデータベースです！
string_database_error_permission_denied,Database: Permission denied for reading! Please check your password of db or the file occupation.,数据库：没有足够的权限读取，或数据库已被占用！,Databáze: Odepřeno oprávnění pro čtení! Zkontrolujte správnost svého hesla nebo přítomnost souboru.,Datenbank: Berechtigung zum Lesen verweigert! Bitte überprüfen Sie Ihr Passwort der Datei.,Base de données : autorisation de lecture refusée! Veuillez vérifier le mot de passe du fichier.,"Banco de dados: Permissão negada para leitura! Por favor, verifique sua senha de db ou o local do arquivo.",データベース：読み取りの許可が拒否されました！ dbのパスワードまたはファイルの占有状況を確認してください。
server_card_operate_duplicate,Duplicate,创建副本,Zduplikovat,Duplizieren,Dupliquer,Duplicado,複製
server_card_operate_copy_address,Copy hostname to clipboard,复制地址到剪贴板,Zkopírovat název stroje do schránky,Server hostname in die Zwischenablage kopieren,Copier nom d'hôte dans le presse-papiers,Copie o nome do host para a área de transferência,ホスト名をクリップボードにコピーする
server_card_operate_copy_username,Copy username to clipboard,复制用户名到剪贴板,Zkopírovat uživatelské jméno do schránky,Benutzername in die Zwischenablage kopieren,Copier le nom d'utilisateur dans le presse-papiers,Copiar nome de usuário para a área de transferência,ユーザー名をクリップボードにコピーする
server_card_operate_copy_password,Copy password to clipboard,复制密码到剪贴板,Zkopírovat heslo do schránky,Passwort in die Zwischenablage kopieren,Copier le mot de passe dans le presse-papiers,Copiar senha para a área de transferência,パスワードをクリップボードにコピーする
confirm_to_delete,Are you sure you want to delete?,确认要删除吗？,Opravdu chcete smazat?,Wirklich löschen?,Valider la suppression ?,Tem certeza de que deseja excluir?,消去してもよろしいですか？
confirm_to_delete_selected,Are you sure you want to delete all selected?,确认要删除所选全部项目吗？,Opravdu chcete vše vybrané smazat?,Wirklich alle markierten Einträge löschen?,Valider la suppression de toutes les sélections ?,Tem certeza de que deseja excluir todos os selecionados?,選択したものをすべて削除してもよろしいですか？
import_server_dialog_title,Select a file,选择导入文件,Vyberte soubor,Dateiauswahl,Sélectionner un fichier,Selecione um arquivo,ファイルを選択します
import_from_json,import json,导入 json,import json,import json,import json,import json,import json
import_from_mremoteng_csv,import mRemoteNG csv,导入 mRemoteNG csv,import mRemoteNG csv,import mRemoteNG csv,import mRemoteNG csv,import mRemoteNG csv,import mRemoteNG csv
import_from_rdp_file,import *.rdp,导入 .rdp,import *.rdp,import *.rdp,import *.rdp,import *.rdp,import *.rdp
import_done_0_items_added,"Imported successfully, {0} item(s) added.",已导入{0}条记录.,"Úspěšně naimportováno, {0} položek přidáno.","Erfolgreich importiert, {0} Element hinzugefügt.","Importé avec succès, {0} élément(s) ajouté(s).","Importado com sucesso, {0} item(ns) adicionado(s).",正常にインポートされ、{0}アイテムが追加されました。
import_failure_with_data_format_error,Error data format!,导入0条，输入的数据文件格式有误!,Chyba ve formátu dat!,Falsches Datenformat!,Erreur dans le format des données !,Erro no formato dos dados!,エラーデータ形式！
server_editor_different_options,<different options>,<不同的值>,<různé předvolby>,<verschiedene Optionen>,<Options différentes>,<opções diferentes>,<さまざまなオプション>
server_editor_bulk_editing,Bulk editing,批量编辑,Hromadné upravování,Massenbearbeitung,Modification groupée,Edição em massa,一括編集
server_editor_bulk_editing_title,You are editing in bulk:,你正在批量编辑:,Hromadně upravujete:,Sie bearbeiten in großen Mengen:,Vous modifiez en masse :,Você está editando em massa:,一括編集しています：
server_editor_multi_selected_count,Number of selected items:,选中数量：,Počet vybraných položek:,Anzahl der ausgewählten Artikel:,Nombre d'éléments sélectionnés:,Número de itens selecionados:,選択したアイテムの数：
server_editor_group_title_common,Common,常规,Společné,Allgemein,Commun,Frequente,一般
Connection,Connection,连接,Připojení,Verbindung,Lien,Conexão,繋がり
server_editor_group_title_display,Display,显示,Zobrazení,Anzeige,Affichage,Tela,画面
server_editor_group_title_advantage,Advantage,高级,Výhoda,Erweitert,Avantage,Vantagem,アドバンテージ
server_editor_group_title_gateway,RD Gateway Server,RD 网关服务器,Server brány vzdálených ploch,Remotedesktop-Gatewayserver,Serveur de passerelle RD,Servidor Gateway RD,RDゲートウェイサーバー
server_editor_tags_tag,"Can enter multiple, separated by ','","可以输入多个，用 ',' 分隔","Je možné zadat vícero, oddělovaných „,“ (čárkou)","Kann mehrere eingeben, getrennt durch ','","Peut entrer plusieurs, séparés par ','","Podem ser inseridos vários, separados por ','",'、'で区切って複数入力できます
Script before connect,Script before connect,会话连接前运行脚本,Skript před připojením,Skript vor dem Verbinden,Script avant connexion,Script antes de conectar,接続前のスクリプト
Hide script window,Hide script window(not recommended for script take long time),隐藏脚本运行窗口（长耗时脚本不推荐勾选）,"Skrýt okno skriptu (nedoporučuje se, pokud skript trvá dlouho)","Skriptfenster ausblenden (nicht empfohlen, da das Skript lange dauert)",Masquer la fenêtre de script (non recommandé car le script prend beaucoup de temps),Ocultar janela de script (não recomendado para script demorado),スクリプト ウィンドウを非表示にする (スクリプトに時間がかかる場合はお勧めしません)
Script after disconnected,Script after disconnected,会话关闭后运行脚本,Skript po odpojení,Skript nach dem Trennen,Script après déconnexion,Script depois de desconectado,切断後のスクリプト
Run bat before connect,Run bat before connect(e.g. run 'C:\OpenSshTunneling.bat'),连接前运行脚本（如:运行'C:\OpenSshTunneling.bat'）,Spusťte bat před připojením (např. spusťte 'C:\OpenSshTunneling.bat'),Führen Sie bat vor dem Verbinden aus (z. B. führen Sie 'C:\OpenSshTunneling.bat' aus),"Exécutez bat avant de vous connecter (par exemple, exécutez 'C:\OpenSshTunneling.bat')","Execute bat antes de conectar (por exemplo, execute 'C:\OpenSshTunneling.bat')",接続する前にバットを実行します (例: 'C:\OpenSshTunneling.bat' を実行)
Run bat after disconnected,Run bat after disconnected(e.g. run 'C:\CloseSshTunneling.bat'),关闭会话后运行脚本（如:运行'C:\CloseSshTunneling.bat'）,Spustit bat po odpojení (např. spustit 'C:\CloseSshTunneling.bat'),"Fledermaus ausführen, nachdem die Verbindung getrennt wurde (z. B. 'C:\CloseSshTunneling.bat' ausführen)","Exécutez bat après la déconnexion (par exemple, exécutez 'C:\CloseSshTunneling.bat')","Execute bat depois de desconectado (por exemplo, execute 'C:\CloseSshTunneling.bat')",切断後にバットを実行します (例: 'C:\CloseSshTunneling.bat' を実行)
Use private key,Use private key,使用私钥连接,Použít soukromý klíč,Benutze privaten Schlüssel,utiliser la clé privée,Usar chave privada,秘密鍵を使用する
Private key,Private key,私钥,Soukromý klíč,Privater Schlüssel,Clé privée,Chave privada,秘密鍵
Open SFTP when connected,Open SFTP when connected,同时打开 SFTP,Při připojení otevřít SFTP,Öffnen Sie SFTP beim Anschluss,Ouvrir SFTP lorsqu'il est connecté,Abra o SFTP quando conectado,接続時にSFTPを開く
server_editor_display_full_screen_flag,Full screen remote desktop,全屏模式,Vzdálená plocha na celou obrazovku,Vollbild,Plein écran,Área de trabalho remota em tela cheia,フルスクリーンリモートデスクトップ
server_editor_display_full_screen_flag_window,Disable,禁用,Vypnout,Deaktivieren,Désactiver,Desativar,無効にする
server_editor_display_full_screen_flag_full_screen,Enable (single monitor),允许（单显示器）,Zapnout (jeden monitor),Aktivieren (Einzel-Monitor),Activer (moniteur unique),Ativar (monitor único),有効にする（単一モニター）
server_editor_display_full_screen_flag_all_screens,Enable (multi monitors),允许（所有显示器）,Zapnout (více monitorů),Aktivieren (alle Monitore),Activer (multi-moniteurs),Ativar (vários monitores),有効にする（マルチモニター）
Display the connection bar when use the full screen,Display the connection bar when use the full screen,全屏时显示连接栏,Ukazovat lištu připojení v režimu na celou obrazovku,"Zeigen Sie die Anschlussleiste an, wenn Sie den vollständigen Bildschirm verwenden",Afficher la barre de connexion lors de l'utilisation de l'écran complet,Exibir a barra de conexão ao usar a tela cheia,全画面使用時に接続バーを表示する
New session always use full screen,New session always use full screen,启动会话时永远进入全屏模式,Nová relace bude vždy na celou obrazovku,Neue Sitzung Verwenden Sie immer den vollständigen Bildschirm,Connectez-vous en plein écran,Nova sessão sempre usará tela cheia,新しいセッションは常にフルスクリーンを使用します
New session use full screen if the last session is full screen,New session use full screen if the last session is full screen,启动会话时根据上次会话决定是否进入全屏模式,Nová relace bude na celou obrazovku pokud ta předchozí také byla,"Neue Sitzung Vollbild Verwenden Sie den Vollbild, wenn die letzte Sitzung Vollbild ist",Nouvelle session Utilisez plein écran si la dernière session est en plein écran,Nova sessão usará tela cheia se a última sessão foi em tela cheia,最後のセッションが全画面の場合、新しいセッションは全画面を使用します
Resolution,Resolution,分辨率,Rozlišení,Auflösung,Résolution,Resolução,解像度
Fit to window,Fit to window(Supported server: Windows Server 2012 R2 and above),适应窗口大小(服务器要求Windows Server 2012 R2及以上),Přizpůsobit oknu (podporovaný server: Windows Server 2012 R2 a novější),An Fenster anpassen(Unterstützter Server: Windows Server 2012 R2 und höher),Apte à la fenêtre(Serveur pris en charge: Windows Server 2012 R2 et supérieur),Ajustar à janela (Servidor Compatível com Windows Server 2012 R2 e superior),ウィンドウに合わせる（サポートされているサーバー：Windows Server 2012 R2以降）
Custom resolution (stretch),Custom resolution (stretch),自定义分辨率 (拉伸),Uživatelsky určené rozlišení (roztáhnout),Benutzerdefinierte Auflösung (Stretch),Résolution personnalisée (étirement),Resolução personalizada (esticar),カスタム解像度（ストレッチ）
Custom resolution (fixed),Custom resolution (fixed),自定义分辨率 (固定),Uživatelsky určené rozlišení (napevno),Benutzerdefinierte Auflösung (fixiert),Résolution personnalisée (fixe),Resolução personalizada (fixa),カスタム解像度（修正済み）
Full-screen resolution (stretch),Full-screen resolution (stretch),屏幕分辨率 (拉伸),Rozlišení v režimu celé obrazovky (roztáhnout),Vollbildauflösung (stretch),Résolution en plein écran (étirement),Resolução de tela cheia (esticar),全画面解像度（ストレッチ）
Full-screen resolution (fixed),Full-screen resolution (fixed),屏幕分辨率 (固定),Rozlišení v režimu celé obrazovky (napevno),Vollbildauflösung (fixiert),Résolution en plein écran (fixe),Resolução de tela cheia (fixa),全画面解像度（固定）
Scale,Scale,缩放,Měřítko,Skala,Échelle,Tamanho,規模
server_editor_display_rdp_performance,Performance,桌面体验,Kvalita/výkon,Leistung,Performance,atuação,パフォーマンス
server_editor_display_rdp_performance_auto,Auto (judged based on connection speed),自动（根据网速）,Automaticky (usouzeno na základě rychlosti připojení),Verbindungsqualität automatisch erkennen,Jugement automatique (par vitesse de connexion),Automático (com base na velocidade da conexão),自動（接続速度に基づいて判断）
server_editor_display_rdp_performance_high,High (32bit color with full feature support),高（32位色彩与所有特性）,Vysoká (32bit barvy a plná podpora vizuálních funkcí),Hoch (32bit Farbe mit voller Funktionsunterstützung),Élevé (couleur 32 bits avec prise en charge complète des fonctionnalités),Alta (cor de 32 bits com suporte completo a recursos),高（フル機能をサポートする32ビットカラー）
server_editor_display_rdp_performance_middle,Middle (16bit color with only font smoothing and desktop composition),中（16位色彩与字体平滑、桌面合成）,Střední (16bit barvy a pouze vyhlazování písma a kompozitor desktopu),Mittel (16bit Farbe mit nur Schriftglättung und Desktopaufbau),Milieu (couleur 16 bits avec uniquement le lissage de la police et la composition du bureau),Médio (cor de 16 bits com apenas suavização de fonte e composição da área de trabalho),ミドル（フォントスムージングとデスクトップ構成のみの16ビットカラー）
server_editor_display_rdp_performance_low,Low (8bit color with no feature support),低（8位色彩无任何显示增强）,Nízká (8bit barvy bez vizuálních funkcí),Niedrig (8-Bit-Farbe ohne Unterstützung von Funktionen),Faible (couleur 8 bits sans prise en charge des fonctionnalités),Baixo (cor de 8 bits sem suporte a recursos),低（機能サポートなしの8ビットカラー）
server_editor_advantage_admin,For administering a server,连接到会话以管理服务器,Pro správu serveru,Zur Verwaltung eines Servers,Pour administrer un serveur,Para administrar um servidor,サーバーの管理用
server_editor_advantage_resources,Resources,共享到远程桌面,Prostředky,Ressourcen,Ressources,Recursos,資力
server_editor_advantage_clipboard,Clipboard,剪贴板,Schránka,Zwischenablage,Presse-papiers,Área de transferência,クリップボード
server_editor_advantage_key_combinations,Key Combinations,组合键,Kombinace kláves,Tastenkombinationen,Combinaisons de clés,Combinações de teclas,キーの組み合わせ
server_editor_advantage_disk_drives,Drives,本地磁盘,Diskové jednotky,Laufwerke,Disques durs,Unidades de disco,ディスクドライブ
Drives plug in latter,Drives plug in latter,稍后插入的U盘,Drives plug in latter,Drives plug in latter,Drives plug in latter,Drives plug in latter,Drives plug in latter
server_editor_advantage_sounds,Sounds,声音,Zvuky,Ton,Sons,Sons,音
server_editor_advantage_sounds_disabled,Disabled,禁用,Vypnuto,Deaktiviert,Désactivée,Desabilitado,無効
server_editor_advantage_sounds_on_local,Play on local,在本地播放,Přehrávat lokálně,Lokal spielen,Jouez en local,Rode localmente,ローカルでプレイ
server_editor_advantage_sounds_on_remote,Play on remote,在远程播放,Přehrávat na protějšku,Spielen Sie auf der Fernbedienung,Jouer à distance,Rode remotamente,リモートで再生
server_editor_advantage_audio_capture,Audio Capture,录音,Zachytávání zvuku,Audio Aufnahme,Capture audio,Captura de áudio,オーディオキャプチャ
server_editor_advantage_ports,Ports,端口,Porty,Häfen,Ports,Portas,ポート
server_editor_advantage_printers,Printers,打印机,Tiskárny,Drucker,Imprimantes,Impressoras,プリンター
server_editor_advantage_smart_cards,Smart Cards,智能卡,Čipové karty,Smartcards,Carte à puce,Cartões inteligentes,スマートカード
server_editor_advantage_ssh_version,SSH Version,SSH Version,Verze SSH,SSH-Version,Version SSH,Versão SSH,SSHバージョン
server_editor_advantage_ssh_startup_auto_command,Auto command,自动命令,Automaticky spouštěný příkaz,Auto-Befehl,Commande automatique,Comando automático,自動コマンド
server_editor_advantage_ssh_startup_auto_kitty_session_tip,Use external configuration by selecting a session file path for KiTTY,输入 KiTTY Portable.exe 的 Session 配置路径可支持更多额外配置,Použijte externí nastavení vybráním popisu umístění souboru s relací pro KiTTY,support external config by select a session file path of KiTTY,prendre en charge la configuration externe en sélectionnant un chemin de fichier de session de KiTTY,Use a configuração externa selecionando um caminho de arquivo de sessão para o KiTTY,KiTTYのセッションファイルパスを選択して、外部構成を使用します
server_editor_advantage_sftp_startup_path,Startup path,启动位置,Startovní umístění,Start-Pfad,Chemin de démarrage,Caminho de inicialização,スタートアップパス
server_editor_gateway_mode,Connection,连接设置,Připojení,Verbindung,Lien,Conexão,繋がり
server_editor_gateway_mode_automatically_detect,Automatically detect RD Gateway Server settings,自动检测RD网关服务器设置,Automaticky zjistit nastavení serveru brány ke vzdáleným plochám,RD-Gatewayservereinstellungen automatisch ermitteln,Détecter automatiquement les paramètres du serveur RD Gateway,Detectar automaticamente as configurações do Servidor RD Gateway,RDゲートウェイサーバーの設定を自動的に検出する
