key,en-us,zh-cn,cs-cz,de-de,fr-fr,pt-br,ja-jp
Font size,Font size,字体大小,Velikost písma,Schriftgröße,Taille de la police,Tamanho da fonte,
Themes,Themes,主题,Motivy vzhledu,Farbthema,Thèmes,Temas,
Options,Options,设置,Předvolby,Optionen,,Opções,
About,About,关于,O aplikaci,Über,À propos,Sobre,
Language,Language,语言,Jazyk,Sprache,Langue,Idioma,
Startup,Startup,启动,Při startu,Start,Commencez,Inicialização,
Tags,Tags,标签,Štítky,Etikett,,Marcações,
Logo,Logo,图标,Logo,,,Logotipo,
Hostname,Hostname,地址,Název stroje,,,Hospedeiro,
Target,Target,目标,Cíl,,Cibler,,
Port,Port,端口,Port,Port,Port,Port,
User,User,用户名,Uživatel,Benutzer,Utilisateur,Usuário,
Password,Password,密码,Heslo,Passwort,Mot de passe,Senha,
Selected,Selected,选中,Vybráno,Ausgewählt,,Selecionado,
Custom,Custom,定制,Uživatelsky určené,Benutzerdefiniert,Coutume,Personalizado,
All,All,全部,Vše,Alle,Tous,Todos,
Protocol,Protocol,协议,Protokol,Protokoll,,Protocolo,
Cameras,Cameras,摄像头,Cameras,Cameras,Cameras,Cameras,Cameras,
filter_mainwindow,Keywords or '#' + tag name,输入关键词或 '#' + 标签名,Klíčová slova nebo „#“ + název štítku,Schlüsselwörter oder '#' + Tag-Name,Mots-clés ou '#' + nom de tag,Palavras-chave ou '#' + 'nome_da_tag',
Search (Ctrl+F),Search (Ctrl + F),搜索 (Ctrl + F),Hledat (Ctrl + F),Suche (STRG + F),Rechercher (Ctrl + F),Procurar (Ctrl + F),
hotkey_already_registered,Hot key already been registered,快捷键已被占用,Klávesová zkratka už je zaregistrována (pro něco jiného?),Hotkey bereits registriert,Raccourci clavier déjà enregistré,Tecla de atalho já registrada,
hotkey_registered_fail,Failed to register the hot key,快捷键注册失败,Klávesovou zkratku se nepodařilo zaregistrovat,Fehler bei der Hotkey Registrierung,Echec de l'enregistrement du raccourci clavier,Falha ao registrar a tecla de atalho,
string_permission_denied,Permission denied,无操作权限,Oprávnění odepřeno,Zugriff verweigert,Permission refusée,Permissão negada,
file_transmit_host_list_header_last_update,Last update,修改时间,Naposledy zaktualizováno,Letztes Update,Dernière mise à jour,Última atualização,
file_transmit_host_list_header_type,Type,类型,Typ,Typ,,Tipo,
file_transmit_host_list_header_size,Size,大小,Velikost,Größe,Taille,Tamanho,
file_transmit_host_message_preview_over_size,"This item is over 1 MB, are you sure you want to open it?",文件超过 1 MB，确定要打开吗?,Tato položka má přes 1 MB – opravdu ji chcete otevírat?,"Das Bild ist über 1 MB groß, wirklich öffnen?","Cet élément fait plus de 1 Mo, est-il sûr de l'ouvrir ?",Este item tem mais de 1 MB. Tem certeza de que quer abrir?,
file_transmit_host_message_files_download_to,Please select a folder to save to,将文件下载到所选文件夹,Vyberte složku do které uložit,Bitte wählen Sie den Speicherpfad aus,Veuillez sélectionner un dossier pour enregistrer les fichiers,Selecione uma pasta para salvar,
file_transmit_host_message_files_download_to_dir,Use this folder,选择该文件夹,Použít tuto složku,Den Ordner verwenden,Utiliser ce dossier,Usar esta pasta,
file_transmit_host_message_select_files_to_upload,Please select files to upload,请选择要上传的文件,Vyberte soubory k nahrání,Bitte die Dateien zum Hochladen auswählen,Veuillez sélectionner les fichiers à télécharger,Selecione os arquivos para fazer o upload,
file_transmit_host_command_refresh,Refresh (F5),刷新(F5),Načíst znovu (F5),Aktualisieren (F5),Actualiser (F5),Atualizar (F5),
file_transmit_host_command_create_folder,Create a folder,新建文件夹,Vytvořit složku,Ordner erstellen,Créer le dossier,Criar uma nova pasta,
file_transmit_host_command_upload,Upload (Ctrl + V),上传(Ctrl + V),Nahrát (Ctrl + V),Upload (STRG + V),Télécharger (Ctrl + V),Enviar (Ctrl + V),
file_transmit_host_command_select_files_upload,Select files to upload,选择文件上传,Vyberte soubory k nahrání,Dateien zum Hochladen auswählen,Sélectionnez les fichiers à télécharger,Selecione os arquivos para fazer o upload,
file_transmit_host_command_select_folder_upload,Select a folder to upload,选择文件夹上传,Vyberte složku k nahrání,Ordner zum Hochladen auswählen,Sélectionnez le dossier à télécharger,Selecione uma pasta para fazer o upload,
file_transmit_host_command_delete,Delete (Del),删除(Del),Smazat (Del),Löschen (Del),Supprimer (Del),Deletar (Del),
file_transmit_host_command_save_to,Save to... (Ctrl + S),保存到...(Ctrl + S),Uložit do… (Ctrl + S),Speichern nach... (STRG + S),Enregistrer sous ... (Ctrl + S),Salvar como... (Ctrl + S),
file_transmit_host_warning_same_names_title,Replace or cancel,替换或跳过,Nahradit nebo zrušit,Austauschen oder abbrechen,Remplacer ou annuler,Substituir ou cancelar,
file_transmit_host_warning_same_names,The destination has {0} file(s) with the same name(s). Do you want to continue?,目标包含{0}个同名文件，需要替换吗？,Cíl už obsahuje {0} takto nazvaný soubor(y). Chcete je přepsat?,Das Ziel hat {0} Dateien mit den gleichen Namen. Möchten Sie fortfahren?,La destination contient {0} fichiers portant les mêmes noms. Voulez-vous continuer?,O destino tem {0} arquivo(s) com o(s) mesmo(s) nome(s). Você quer continuar?,
host_reconecting_info,Reconnecting...,正尝试重新连接...,Opětovné připojování…,Wiederverbinden...,Reconnexion ...,Reconectando...,
Toggle Cards/List,Toggle Cards/List,切换卡片/列表,Přepnout mezi kartami/seznamem,Karten/Liste umschalten,Basculer les Tuiles/Liste,Alternar Cartões/Lista,
system_options_general_title,General,常规,Obecné,Allgemein,Général,Geral,
system_options_general_start_when_win_login,Run automatically at OS startup,开机自启动,Spouštět automaticky při přihlášení do systému,Mit dem Betriebssystem starten,Exécuter automatiquement au démarrage du système d'exploitation,Executar automaticamente na inicialização do SO,
system_options_general_start_minimized,Start minimized,启动时最小化到托盘,Spouštět minimalizované,Minimiert starten,Démarrer minimisé,Iniciar minimizado,
Confirm before closing,Confirm before closing,关闭远程会话前弹窗确认,Zavírat až po potvrzení,Bestätigen Sie vor dem Schließen,Confirmer avant de fermer,Confirme antes de fechar,
Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected,远程桌面开启后显示当前会话的图标,Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected,Show current session icon instead of the app icon when connected
system_options_general_log_file_path,Log file,日志文件,Soubor se záznamem událostí,Logdatei,Fichier journal,Arquivo de LOG,
system_options_quick_match_providers,Keyword-Matchers,关键词匹配器,Hledání shod s klíčovými slovy,,Mots clés correspondants,Correspondentes de palavras-chave,
Launcher,Launcher,启动器,Spouštěč,Startprogramm,Lanceur,Atalhos,
system_options_quick_launcher_enable,Enable the launcher,启用,Zapnout spouštěč,Aktiv,Activer,Ative os atalhos,
system_options_quick_launcher_hotkey,Hot key,快捷键,Klávesová zkratka,Hotkey,Raccourci clavier,Tecla de atalho,
system_options_data_security_database,Database,数据库,Databáze,Datenbank,Base de données,Base de dados,
Caution: Your data will be saved unencrypted!,Caution: Your data will be saved unencrypted!,导出数据将以明文显示，请妥善保管！,Varování: vaše data budou uložena nešifrovaná!,Achtung: Ihre Daten werden unverschlüsselt gespeichert,Mise en garde : vos données seront enregistrées non cryptées !,Atenção: Seus dados serão salvos sem criptografia!,
system_options_data_security_info_data_processing,Processing data. Do not close the app!,数据处理中，请勿关闭程序。,Zpracovávají se data. Nezavírejte aplikaci!,"Datenverarbeitung, Programm bitte nicht schließen.","Traitement des données, ne fermez pas l'application.",Processando dados. Não feche o aplicativo!,
system_options_data_security_error_can_not_open,Database: Permission denied for reading or the file is not a database or the file is an encrypted database!,数据库：所选文件已被占用或不是数据库或该数据库已被加密！,"Databáze: odepřeno oprávnění pro čtení nebo soubor není databází, případně je šifrovaná!",Datei ist keine Datenbank oder Datei ist eine verschlüsselte Datenbank!,Base de données : autorisation de lecture refusée ou le fichier n'est pas une base de données ou le fichier est une base de données cryptée !,Banco de dados: Permissão negada para leitura. Ou o arquivo não é um banco de dados ou o arquivo é um banco de dados criptografado!,
string_database_error_permission_denied,Database: Permission denied for reading! Please check your password of db or the file occupation.,数据库：没有足够的权限读取，或数据库已被占用！,Databáze: Odepřeno oprávnění pro čtení! Zkontrolujte správnost svého hesla nebo přítomnost souboru.,Datenbank: Berechtigung zum Lesen verweigert! Bitte überprüfen Sie Ihr Passwort der Datei.,Base de données : autorisation de lecture refusée! Veuillez vérifier le mot de passe du fichier.,"Banco de dados: Permissão negada para leitura! Por favor, verifique sua senha de db ou o local do arquivo.",
server_card_operate_duplicate,Duplicate,创建副本,Zduplikovat,Duplizieren,Dupliquer,Duplicado,
server_card_operate_copy_address,Copy hostname to clipboard,复制地址到剪贴板,Zkopírovat název stroje do schránky,Server hostname in die Zwischenablage kopieren,Copier nom d'hôte dans le presse-papiers,Copie o nome do host para a área de transferência,
server_card_operate_copy_username,Copy username to clipboard,复制用户名到剪贴板,Zkopírovat uživatelské jméno do schránky,Benutzername in die Zwischenablage kopieren,Copier le nom d'utilisateur dans le presse-papiers,Copiar nome de usuário para a área de transferência,
server_card_operate_copy_password,Copy password to clipboard,复制密码到剪贴板,Zkopírovat heslo do schránky,Passwort in die Zwischenablage kopieren,Copier le mot de passe dans le presse-papiers,Copiar senha para a área de transferência,
confirm_to_delete,Are you sure you want to delete?,确认要删除吗？,Opravdu chcete smazat?,Wirklich löschen?,Valider la suppression ?,Tem certeza de que deseja excluir?,
confirm_to_delete_selected,Are you sure you want to delete all selected?,确认要删除所选全部项目吗？,Opravdu chcete vše vybrané smazat?,Wirklich alle markierten Einträge löschen?,Valider la suppression de toutes les sélections ?,Tem certeza de que deseja excluir todos os selecionados?,
import_server_dialog_title,Select a file,选择导入文件,Vyberte soubor,Dateiauswahl,Sélectionner un fichier,Selecione um arquivo,
import_from_json,import json,导入 json,import json,import json,import json,import json,import json
import_from_mremoteng_csv,import mRemoteNG csv,导入 mRemoteNG csv,import mRemoteNG csv,import mRemoteNG csv,import mRemoteNG csv,import mRemoteNG csv,import mRemoteNG csv
import_from_rdp_file,import *.rdp,导入 .rdp,import *.rdp,import *.rdp,import *.rdp,import *.rdp,import *.rdp
import_done_0_items_added,"Imported successfully, {0} item(s) added.",已导入{0}条记录.,"Úspěšně naimportováno, {0} položek přidáno.","Erfolgreich importiert, {0} Element hinzugefügt.","Importé avec succès, {0} élément(s) ajouté(s).","Importado com sucesso, {0} item(ns) adicionado(s).",
import_failure_with_data_format_error,Error data format!,导入0条，输入的数据文件格式有误!,Chyba ve formátu dat!,Falsches Datenformat!,Erreur dans le format des données !,Erro no formato dos dados!,
server_editor_different_options,<different options>,<不同的值>,&lt;různé předvolby&gt;,,<Options différentes>,<opções diferentes>,
server_editor_bulk_editing,Bulk editing,批量编辑,Hromadné upravování,,Modification groupée,Edição em massa,
server_editor_bulk_editing_title,You are editing in bulk:,你正在批量编辑:,Hromadně upravujete:,,Vous modifiez en masse :,Você está editando em massa:,
server_editor_multi_selected_count,Number of selected items:,选中数量：,Počet vybraných položek:,,Nombre d'éléments sélectionnés:,Número de itens selecionados:,
server_editor_group_title_common,Common,常规,Společné,Allgemein,Commun,Frequente,
Connection,Connection,连接,Připojení,Verbindung,,Conexão,
server_editor_group_title_display,Display,显示,Zobrazení,Anzeige,Affichage,Tela,
server_editor_group_title_advantage,Advantage,高级,Výhoda,Erweitert,Avantage,Vantagem,
server_editor_group_title_gateway,RD Gateway Server,RD 网关服务器,Server brány vzdálených ploch,Remotedesktop-Gatewayserver,Serveur de passerelle RD,Servidor Gateway RD,
server_editor_tags_tag,"Can enter multiple, separated by ','","可以输入多个，用 ',' 分隔","Je možné zadat vícero, oddělovaných „,“ (čárkou)",,"Peut entrer plusieurs, séparés par ','","Podem ser inseridos vários, separados por ','",
Script before connect,Script before connect,会话连接前运行脚本,,,,,
Hide script window,Hide script window(not recommended for script take long time),隐藏脚本运行窗口（长耗时脚本不推荐勾选）,,,,,
Script after disconnected,Script after disconnected,会话关闭后运行脚本,,,,,
Run bat before connect,Run bat before connect(e.g. run 'C:\OpenSshTunneling.bat'),连接前运行脚本（如:运行'C:\OpenSshTunneling.bat'）,,,,,
Run bat after disconnected,Run bat after disconnected(e.g. run 'C:\CloseSshTunneling.bat'),关闭会话后运行脚本（如:运行'C:\CloseSshTunneling.bat'）,,,,,
Use private key,Use private key,使用私钥连接,Použít soukromý klíč,Benutze privaten Schlüssel,utiliser la clé privée,Usar chave privada,
Private key,Private key,私钥,Soukromý klíč,Privater Schlüssel,Clé privée,Chave privada,
Open SFTP when connected,Open SFTP when connected,同时打开 SFTP,Při připojení otevřít SFTP,Öffnen Sie SFTP beim Anschluss,Ouvrir SFTP lorsqu'il est connecté,Abra o SFTP quando conectado,
server_editor_display_full_screen_flag,Full screen remote desktop,全屏模式,Vzdálená plocha na celou obrazovku,Vollbild,Plein écran,Área de trabalho remota em tela cheia,
server_editor_display_full_screen_flag_window,Disable,禁用,Vypnout,Deaktivieren,Désactiver,Desativar,
server_editor_display_full_screen_flag_full_screen,Enable (single monitor),允许（单显示器）,Zapnout (jeden monitor),Aktivieren (Einzel-Monitor),Activer (moniteur unique),Ativar (monitor único),
server_editor_display_full_screen_flag_all_screens,Enable (multi monitors),允许（所有显示器）,Zapnout (více monitorů),Aktivieren (alle Monitore),Activer (multi-moniteurs),Ativar (vários monitores),
Display the connection bar when use the full screen,Display the connection bar when use the full screen,全屏时显示连接栏,Ukazovat lištu připojení v režimu na celou obrazovku,"Zeigen Sie die Anschlussleiste an, wenn Sie den vollständigen Bildschirm verwenden",Afficher la barre de connexion lors de l'utilisation de l'écran complet,Exibir a barra de conexão ao usar a tela cheia,
New session always use full screen,New session always use full screen,启动会话时永远进入全屏模式,Nová relace bude vždy na celou obrazovku,Neue Sitzung Verwenden Sie immer den vollständigen Bildschirm,Connectez-vous en plein écran,Nova sessão sempre usará tela cheia,
New session use full screen if the last session is full screen,New session use full screen if the last session is full screen,启动会话时根据上次会话决定是否进入全屏模式,Nová relace bude na celou obrazovku pokud ta předchozí také byla,"Neue Sitzung Vollbild Verwenden Sie den Vollbild, wenn die letzte Sitzung Vollbild ist",Nouvelle session Utilisez plein écran si la dernière session est en plein écran,Nova sessão usará tela cheia se a última sessão foi em tela cheia,
Resolution,Resolution,分辨率,Rozlišení,Auflösung,Résolution,Resolução,
Fit to window,Fit to window(Supported server: Windows Server 2012 R2 and above),适应窗口大小(服务器要求Windows Server 2012 R2及以上),Přizpůsobit oknu (podporovaný server: Windows Server 2012 R2 a novější),An Fenster anpassen(Unterstützter Server: Windows Server 2012 R2 und höher),Apte à la fenêtre(Serveur pris en charge: Windows Server 2012 R2 et supérieur),Ajustar à janela (Servidor Compatível com Windows Server 2012 R2 e superior),
Custom resolution (stretch),Custom resolution (stretch),自定义分辨率 (拉伸),Uživatelsky určené rozlišení (roztáhnout),Benutzerdefinierte Auflösung (Stretch),Résolution personnalisée (étirement),Resolução personalizada (esticar),
Custom resolution (fixed),Custom resolution (fixed),自定义分辨率 (固定),Uživatelsky určené rozlišení (napevno),Benutzerdefinierte Auflösung (fixiert),Résolution personnalisée (fixe),Resolução personalizada (fixa),
Full-screen resolution (stretch),Full-screen resolution (stretch),屏幕分辨率 (拉伸),Rozlišení v režimu celé obrazovky (roztáhnout),Vollbildauflösung (stretch),Résolution en plein écran (étirement),Resolução de tela cheia (esticar),
Full-screen resolution (fixed),Full-screen resolution (fixed),屏幕分辨率 (固定),Rozlišení v režimu celé obrazovky (napevno),Vollbildauflösung (fixiert),Résolution en plein écran (fixe),Resolução de tela cheia (fixa),
Scale,Scale,缩放,Měřítko,,,Tamanho,
server_editor_display_rdp_performance,Performance,桌面体验,Kvalita/výkon,Leistung,,,
server_editor_display_rdp_performance_auto,Auto (judged based on connection speed),自动（根据网速）,Automaticky (usouzeno na základě rychlosti připojení),Verbindungsqualität automatisch erkennen,Jugement automatique (par vitesse de connexion),Automático (com base na velocidade da conexão),
server_editor_display_rdp_performance_high,High (32bit color with full feature support),高（32位色彩与所有特性）,Vysoká (32bit barvy a plná podpora vizuálních funkcí),Hoch (32bit Farbe mit voller Funktionsunterstützung),Élevé (couleur 32 bits avec prise en charge complète des fonctionnalités),Alta (cor de 32 bits com suporte completo a recursos),
server_editor_display_rdp_performance_middle,Middle (16bit color with only font smoothing and desktop composition),中（16位色彩与字体平滑、桌面合成）,Střední (16bit barvy a pouze vyhlazování písma a kompozitor desktopu),Mittel (16bit Farbe mit nur Schriftglättung und Desktopaufbau),Milieu (couleur 16 bits avec uniquement le lissage de la police et la composition du bureau),Médio (cor de 16 bits com apenas suavização de fonte e composição da área de trabalho),
server_editor_display_rdp_performance_low,Low (8bit color with no feature support),低（8位色彩无任何显示增强）,Nízká (8bit barvy bez vizuálních funkcí),Niedrig (8-Bit-Farbe ohne Unterstützung von Funktionen),Faible (couleur 8 bits sans prise en charge des fonctionnalités),Baixo (cor de 8 bits sem suporte a recursos),
server_editor_advantage_admin,For administering a server,连接到会话以管理服务器,Pro správu serveru,,,Para administrar um servidor,
server_editor_advantage_resources,Resources,共享到远程桌面,Prostředky,Ressourcen,Ressources,Recursos,
server_editor_advantage_clipboard,Clipboard,剪贴板,Schránka,Zwischenablage,Presse-papiers,Área de transferência,
server_editor_advantage_key_combinations,Key Combinations,组合键,Kombinace kláves,Tastenkombinationen,Combinaisons de clés,Combinações de teclas,
server_editor_advantage_disk_drives,Drives,本地磁盘,Diskové jednotky,Laufwerke,Disques durs,Unidades de disco,
Drives plug in latter,Drives plug in latter,稍后插入的U盘,Drives plug in latter,Drives plug in latter,Drives plug in latter,Drives plug in latter,Drives plug in latter,
server_editor_advantage_sounds,Sounds,声音,Zvuky,Ton,Sons,Sons,
server_editor_advantage_sounds_disabled,Disabled,禁用,Vypnuto,,Désactivée,Desabilitado,
server_editor_advantage_sounds_on_local,Play on local,在本地播放,Přehrávat lokálně,,Jouez en local,Rode localmente,
server_editor_advantage_sounds_on_remote,Play on remote,在远程播放,Přehrávat na protějšku,,Jouer à distance,Rode remotamente,
server_editor_advantage_audio_capture,Audio Capture,录音,Zachytávání zvuku,Audio Aufnahme,Capture audio,Captura de áudio,
server_editor_advantage_ports,Ports,端口,Porty,,,Portas,
server_editor_advantage_printers,Printers,打印机,Tiskárny,Drucker,Imprimantes,Impressoras,
server_editor_advantage_smart_cards,Smart Cards,智能卡,Čipové karty,Smartcards,Carte à puce,Cartões inteligentes,
server_editor_advantage_ssh_version,SSH Version,SSH Version,Verze SSH,,Version SSH,Versão SSH,
server_editor_advantage_ssh_startup_auto_command,Auto command,自动命令,Automaticky spouštěný příkaz,Auto-Befehl,Commande automatique,Comando automático,
server_editor_advantage_ssh_startup_auto_kitty_session_tip,Use external configuration by selecting a session file path for KiTTY,输入 KiTTY Portable.exe 的 Session 配置路径可支持更多额外配置,Použijte externí nastavení vybráním popisu umístění souboru s relací pro KiTTY,support external config by select a session file path of KiTTY,prendre en charge la configuration externe en sélectionnant un chemin de fichier de session de KiTTY,Use a configuração externa selecionando um caminho de arquivo de sessão para o KiTTY,
server_editor_advantage_sftp_startup_path,Startup path,启动位置,Startovní umístění,Start-Pfad,Chemin de démarrage,Caminho de inicialização,
server_editor_gateway_mode,Connection,连接设置,Připojení,Verbindung,,Conexão,
server_editor_gateway_mode_automatically_detect,Automatically detect RD Gateway Server settings,自动检测RD网关服务器设置,Automaticky zjistit nastavení serveru brány ke vzdáleným plochám,RD-Gatewayservereinstellungen automatisch ermitteln,Détecter automatiquement les paramètres du serveur RD Gateway,Detectar automaticamente as configurações do Servidor RD Gateway,
server_editor_gateway_mode_use_these,Use the following RD Gateway Server settings,使用下列RD网关服务器设置,Použít následující nastavení pro server brány ke vzdáleným plochám,Diese Einstellungen für RD-Gatewayserver verwenden,Utilisez les paramètres de serveur de passerelle Bureau à distance suivants,Use as seguintes configurações do Servidor RD Gateway,
server_editor_gateway_mode_do_not_use,Do not use RD Gateway Server,不使用RD网关服务器,Nepoužívat server brány ke vzdáleným plochám,Keinen Remotedesktop-Gatewayserver verwenden,Ne pas utiliser de serveur de passerelle pour le Bureau à distance,Não use o Servidor RD Gateway,
server_editor_gateway_server_host_name,Host Name,服务器地址,Název stroje,Servername,Nom d'hôte,Nome do Host,
server_editor_gateway_logon_method,Logon Method,登录方法,Způsob přihlašování,Anmeldemethode,Méthode de connexion,Tipo de logon,
server_editor_gateway_logon_method_psw,Password,账号密码,Heslo,Kennwort anfordern,Mot de passe,Senha,
server_editor_gateway_logon_method_smart_card,Smart Card,智能卡,Čipová karta,Smartcard,Carte à puce,Cartão inteligente,
server_editor_gateway_bypass_gateway_for_local_address,Bypass RD Gateway Server for local address,不对本地地址使用RD网关,Přemostit server brány ke vzdáleným plochám v případě přístupu na místní adresu,Remotedesktop-Gatewayserver für lokale Adressen umgehen,Contourner le serveur de passerelle RD pour l'adresse locale,Ignorar o servidor de RD Gateway para endereço local,
How to select the specified monitors,How to select the specified monitors,如何选择指定的显示器,Jak vybrat zadané monitory,So wählen Sie die angegebenen Monitore aus,,Como selecionar os monitores especificados,
mstsc.exe mode,mstsc.exe mode,mstsc.exe 模式,režim využívající mstsc.exe,,,modo mstsc.exe,
"In this mode RDP will start the session in the way mstsc.exe xxxx.rdp in CMD, it can offer more custom parameters.","In this mode RDP will start the session in the way 'mstsc.exe xxxx.rdp' in CMD, it can offer more custom parameters.",在模式下 RDP 将以 CMD 执行 mstsc.exe xxxx.rdp 的方式启动会话，可提供更多的定制参数,V tomto režimu bude RDP relace spuštěna jako „mstsc.exe xxxx.rdp“ v příkazovém řádku a je možné zadat více parametrů.,,,"Nesse modo, o RDP iniciará a sessão da forma 'mstsc.exe xxxx.rdp' no CMD, podendo oferecer mais parâmetros personalizados.",
Note: This mode will be automatically enabled if there are 2+ monitors with different display scaling on your PC and you selected the full screen mode.,Note: This mode will be automatically enabled if there are 2+ monitors with different display scaling on your PC and you selected the full screen mode.,注意：在全屏模式且当前有多个缩放率不同的显示器时，该模式将被自动启用,Pozn.: Tento režim bude automaticky zapnut pokud je na vašem počítači přítomno dva a více monitorů s různým měřítkem zobrazení a vybrali jste režim na celou obrazovku.,,,Nota: Este modo será ativado automaticamente se houver mais de 2 monitores com escala de exibição diferente em seu PC e você selecionou o modo de tela cheia.,
Additional settings,Additional settings,额外指令,Další nastavení,,,Configurações adicionais,
Preview rdp file,Preview rdp file,预览RDP文件,Náhled rdp souboru,,,Visualizar arquivo RDP,
Check monitor number,Check monitor number,查看显示器编号,Zkontrolovat počet monitorů,,,Verifique o número do monitor,
server_editor_remote_app_name,App Name,程序名称,Název aplikace,Programm Name,Nom de l'application,Nome do APP,
server_editor_remote_app_name_tag,Name of the app (e.g. hello),程序名称的名称（如 hello.exe）,Název aplikace (např. ahoj),Name des Programms (bspw. Hallo),nom de l'application (par exemple bonjour),Nome do aplicativo (ex.: kernel),
server_editor_remote_app_fullname,App Path,服务端路径,Popis umístění aplikace,Pfad zum Programm,Chemin de l'application,Caminho do APP,
server_editor_remote_app_fullname_tag,Full exe path on the server (e.g. C:\Apps\hello.exe),被远程程序在服务器上的路径（如 ' C:\\Apps\\hello.exe'）,Úplný popis umístění spustitelného souboru na serveru (např. C:\Aplikace\ahoj.exe),vollständiger Programm-Pfad auf dem Server (z. B. C:\\Apps\\hallo.exe),Chemin complet de l'éxecutable sur le serveur (par exemple C:\\Apps\\hello.exe),Caminho completo do .exe no servidor (ex.: C:\Apps\kernel.exe),
about_page_how_to_use,How to use,帮助,Jak používat,Handbuch im Github Wiki,Comment utiliser,Como usar,
about_page_feedback,Feedback,提意见/需求,Podněty vývojářům,,Retour,Dê seu feedback,
guidance_introduce,1Remote allows you to open a remote session at any time and anywhere.,1Remote 为您管理远程会话，帮您通过启动器快速打开远程桌面,1Remote umožňuje navazovat relace na vzdálené stroje – kdykoli a odkudkoli.,Mit 1Remote können Sie jederzeit und überall eine Remote-Sitzung eröffnen.,1Remote vous permet d'ouvrir une session à distance à tout moment et de n'importe où.,O 1Remote permite que você abra uma sessão remota a qualquer hora e em qualquer lugar.,
guidance_feature_launcher_key,call the launcher by,快速呼出启动器,zavolat spouštěč prostřednictvím,Rufen Sie den Launcher auf mit,Appeler le lanceur par,chame os atalhos por,
